目標,  もくひょう ⓪, [名] 目的(そこまで行きつこう、または成しとげようとして設けためあて。)
宛先,  あてさき ⓪, [名] 收信人的姓名、地址(手紙や荷物を送る相手のあて名と住所。)
いかがお過ごしてすか, , 最近过得怎么样（礼貌的用法，针对上级，长辈使用）
専門,  せんもん ⓪, [名] 专业；专长(特定の分野をもっぱら研究すること。)
言語学,  げんごがく ③, [名] 语言学(言語を対象とする経験科学。言語の本質・構造・歴史的変化などを、音声・文法・意味その他)
テーマ,  てーま ①, [名] (德)Theme 中心思想，主题；题目，主題(行動や創作などの基調となる考え。) （交响曲的
~ずつ,  ずつ ①, [助] 固定的数量反复出现(同じ分量・割合・程度であることを表す。) 表示固定的同数量分配
方言,  ほうげん ③, [名] 方言，地方话，土话
思い出す,  おもいだす ④⓪, [他动·五段]记起回忆起(忘れていたことを心に蘇らせる。)
担当する,  たんとう, 担当
いつか,  いつか ①, [副] 不知不觉，不知什么时候(時がたつのに気がつかないさま。) 曾经，以前(過去の不定の時を表す)。
頭に浮かぶ, あたまにうかぶ , 脑海中浮想起，想起
返事する,  へんじする ③, [サ变] 答应，回答，回话(質問や呼びかけなどに対して答えること。また、その言葉。) 回信，复信
重要,  じゅうよう ⓪, [名·形动] 重要，要紧(物事の根本・本質・成否などに大きくかかわること。きわめて大切であること。また、そのさま。)
文型,  ぶんけい ⓪, [名] 句型(文の基本的構成要素の有無や配列などに基づいて、いくつかの類型に分類した文の型。)
表現する, ひょうげんする, 表达，表现
直後,  ちょくご ①⓪, [名·副] 正后面(（空間的に）あるもののすぐ後。) 刚……之后，……之后不久，紧跟着，紧接着
直前,  ちょくぜん ⓪, [名·副] 即将……之前，眼看就要……的时候(ことの起こるすぐ前。) 正前面(すぐ前方。)
ちょうど,  ちょうど ⓪, [副] 整，正(ぴったりと一致しているさま。ぴったり。きっちり。) 正好，恰好
文化祭,  ぶんかさい ③, [名] （在大学或中学里以学生为中心举办的）文化节文化活动节日
環境,  かんきょう ⓪, [名] 环境(取り囲んでいる周りの世界。人間や生物の周囲にあって，意識や行動の面でそれらと何らかの相
教育する,  きょういくする ⓪, [名·他动·サ变] 学校教育（学校の教育）；教养（広義の教養）；文化程度（学力）(学力)
将来,  しょうらい ①, [名·副·カ变] 将来，未来，前途(これから先の時。) 拿来,带来，招致(持ってくること。) 在将来
事件,  じけん ①, [名] 事件，案件(訴訟事件。)
完成する,  かんせいする, 完成
番組,  ばんぐみ ⓪, [名] (电视，广播，演剧，比赛等的)节目(番衆の組。)
関連表現,  かんれんひょうげん ⓪, 相关表达
ていねい[な],  ていねい[な] ①, [形动] 很有礼貌，恭恭敬敬(言動が礼儀正しく、配慮が行き届いていること。また、そのさま。)
事務員,  じむいん ②, [名] 办事员，事务员(会社・学校などで、事務の仕事に従事する人。事務職員。)
事情,  じじょう ⓪, [名] 事情，缘故，情由，情况事物转变为某种状态的理由或原因
理由,  りゆう ⓪, [名] 理由，缘故(なぜそうなったかという筋道。また，なぜそうするかという根拠。わけ。事情。) 借口
課題,  かだい ⓪, [名] （提出的）题目(題。) 课题，任务(任務。)
チェックする,  ちぇっくする ①, [名·サ变] check核对，检查核对
用紙,  ようし ⓪①, [名] （特定用途的）纸张，专用纸(ある特定の目的に用いる、型の定まった紙。)
東口,  ひがしぐち, [名] 东出口
北口,  きたぐち, [名] 北出口
南口,  みなみぐち, [名] 南出口
西口,  にしぐち, [名] 西出口
中央口,  ちゅうおうぐち ⓪, [名] 中央出口
お世話になる,  おせわになる ⓪, [惯用] 承蒙关照
けれど,  けれど ①, [助词] 虽然……可是,但是,然而,不过.(うしろに予期に反することを述べる)
職業,  しょくぎょう ②, [名] 职业(日常従事する業務。)
インタビューする,  インタビューする ①③, [名·サ变] interview 采访，访问
件名,  けんめい ⓪, [名] 名称专门名词(何らかの観点から分類した、一つひとつの項目の名。) 分类名称(（図書館で）書名)
順番に,  じゅんばんに ⓪, [副] 按顺序，轮流(順を追ってかわるがわるその事に当たること。)
語彙,  ごい ①, [名] 词汇，语汇(一つの言語の、あるいはその中の特定の範囲についての、単語の総体。)
～始める・～終わる, , 开始~、~完（例如：食べ始める：开始吃饭；食べ終わる：吃完饭）
話し合う,  はなしあう ④, [自动·五段]谈话，对话(互いに話す。語らう。)
やだ, , 讨厌，不喜欢
願書,  がんしょ ①, [名] 申请书(許可を得るために差し出す書類。) 祈愿书(神仏に対する願いを記した文書。)
奨学金,  しょうがくきん ⓪, [名] 奖学金，助学金
留守番電話,  るすばんでんわ, [名] 留言(留守中に電話がかかると自動的に作動し、録音してある音声で応答したり、相手の用件を録音し
～には・〜にも, , 表目的之用
小論文,  しょうろんぶん ③, [名] (試験科目として課す，短い論文。)
入れ替える,  いれかえる ④③, [他动·一段]更换，换场，转轨(入っているものを出して、別のものを代わりに入れる。)
店長,  てんちょう ①, [名] 店长(店の最高責任者。)
